Away Team,Home Team,Winner
Wyoming,Air Force,Air Force
San Francisco,Gonzaga,Gonzaga
Houston,UCF,Houston
Iowa,Indiana,Iowa
Cincinnati,Memphis,Cincinnati
Appalachian St.,Texas St.,Texas St.
Little Rock,Troy,Little Rock
Arkansas St.,South Alabama,South Alabama
Belmont,Eastern Kentucky,Belmont
BYU,Portland,BYU
Bryant,Robert Morris,Robert Morris
UC Davis,Cal Poly,UC Davis
Campbell,High Point,High Point
Central Connecticut,St. Francis PA,St. Francis PA
Charlotte,Middle Tennessee,Middle Tennessee
Chattanooga,VMI,Chattanooga
Chicago St.,Cal Baptist,Cal Baptist
Coastal Carolina,UT Arlington,UT Arlington
College of Charleston,Delaware,College of Charleston
Denver,Oral Roberts,Oral Roberts
Detroit,Northern Kentucky,Northern Kentucky
Eastern Illinois,Murray St.,Murray St.
Eastern Washington,Montana St.,Montana St.
Elon,Hofstra,Hofstra
Fairleigh Dickinson,Sacred Heart,Sacred Heart
Florida Atlantic,UTEP,Florida Atlantic
FIU,UTSA,UTSA
Furman,Western Carolina,Furman
Gardner Webb,Longwood,Gardner Webb
Green Bay,Cleveland St.,Green Bay
Hawaii,Long Beach St.,Hawaii
Idaho,Montana,Montana
Idaho St.,Northern Arizona,Idaho St.
Jacksonville St.,Tennessee Martin,Tennessee Martin
Marshall,North Texas,North Texas
Milwaukee,Youngstown St.,Youngstown St.
Monmouth,Saint Peter's,Monmouth
Mount St. Mary's,LIU Brooklyn,LIU Brooklyn
Nebraska Omaha,South Dakota,Nebraska Omaha
New Mexico St.,Cal St. Bakersfield,New Mexico St.
UNC Asheville,Presbyterian,Presbyterian
UNC Wilmington,Drexel,Drexel
Oakland,Wright St.,Wright St.
Old Dominion,UAB,Old Dominion
Pacific,Saint Mary's,Saint Mary's
Penn St.,Ohio St.,Ohio St.
Portland St.,Northern Colorado,Northern Colorado
Radford,Hampton,Radford
Samford,UNC Greensboro,UNC Greensboro
San Diego,Loyola Marymount,San Diego
Santa Clara,Pepperdine,Santa Clara
South Florida,SMU,South Florida
SIU Edwardsville,Austin Peay,Austin Peay
Stanford,Oregon St.,Stanford
Tennessee St.,Morehead St.,Tennessee St.
Tennessee Tech,Southeast Missouri St.,Southeast Missouri St.
UT Rio Grande Valley,Grand Canyon,UT Rio Grande Valley
Wagner,St. Francis NY,St. Francis NY
Washington,Arizona,Washington
Washington St.,Arizona St.,Washington St.
Weber St.,Southern Utah,Southern Utah
Western Illinois,Fort Wayne,Fort Wayne
Western Kentucky,Rice,Western Kentucky
William & Mary,Northeastern,Northeastern
Winthrop,Charleston Southern,Winthrop
Wofford,East Tennessee St.,Wofford
Canisius,Rider,Canisius
Columbia,Harvard,Harvard
Cornell,Dartmouth,Cornell
Georgia Southern,Louisiana Monroe,Louisiana Monroe
Georgia St.,Louisiana Lafayette,Louisiana Lafayette
Kent St.,Akron,Akron
Niagara,Marist,Marist
Penn,Brown,Penn
Princeton,Yale,Yale
Quinnipiac,Iona,Quinnipiac
Saint Louis,Saint Joseph's,Saint Joseph's
Siena,Manhattan,Siena
Florida,Tennessee,Tennessee
Duke,Virginia,Duke
Saint Mary's,Gonzaga,Gonzaga
Kentucky,Mississippi St.,Kentucky
New Mexico,Nevada,Nevada
Wisconsin,Michigan,Michigan
Miami FL,North Carolina,North Carolina
Minnesota,Michigan St.,Michigan St.
Villanova,Marquette,Marquette
Virginia Tech,Clemson,Clemson
Oklahoma St.,Kansas,Kansas
Nebraska,Purdue,Purdue
Louisville,Florida St.,Florida St.
TCU,Iowa St.,TCU
Texas Tech,Oklahoma,Texas Tech
Auburn,LSU,LSU
Central Michigan,Buffalo,Buffalo
Alabama,Vanderbilt,Alabama
Albany,Vermont,Vermont
Appalachian St.,UT Arlington,UT Arlington
Arkansas,South Carolina,South Carolina
Little Rock,South Alabama,Little Rock
Arkansas Pine Bluff,Alabama St.,Arkansas Pine Bluff
Arkansas St.,Troy,Troy
Army,American,American
Belmont,Morehead St.,Belmont
Binghamton,New Hampshire,Binghamton
Boston College,Syracuse,Syracuse
Boston University,Bucknell,Bucknell
Bryant,St. Francis PA,St. Francis PA
Butler,Georgetown,Butler
Cal St. Fullerton,UC Riverside,Cal St. Fullerton
California,Oregon St.,Oregon St.
UC Davis,UC Santa Barbara,UC Davis
Central Connecticut,Robert Morris,Central Connecticut
Charleston Southern,UNC Asheville,Charleston Southern
Charlotte,UAB,Charlotte
The Citadel,Mercer,The Citadel
Coastal Carolina,Texas St.,Texas St.
College of Charleston,Drexel,College of Charleston
Colorado,USC,Colorado
Colorado St.,Wyoming,Wyoming
Columbia,Dartmouth,Dartmouth
Coppin St.,Savannah St.,Savannah St.
Cornell,Harvard,Cornell
Creighton,Seton Hall,Seton Hall
Davidson,Massachusetts,Massachusetts
Dayton,Rhode Island,Dayton
Delaware St.,North Carolina A&T,North Carolina A&T
Denver,North Dakota St.,North Dakota St.
DePaul,Xavier,DePaul
Detroit,Wright St.,Wright St.
Duquesne,Fordham,Duquesne
East Tennessee St.,Furman,Furman
Eastern Illinois,Austin Peay,Austin Peay
Eastern Washington,Montana,Montana
Elon,Northeastern,Northeastern
Evansville,Southern Illinois,Southern Illinois
Fairleigh Dickinson,St. Francis NY,Fairleigh Dickinson
Florida Atlantic,UTSA,UTSA
Florida Gulf Coast,Liberty,Liberty
FIU,UTEP,UTEP
Fresno St.,UNLV,Fresno St.
Gardner Webb,Presbyterian,Presbyterian
George Washington,Richmond,Richmond
Grambling St.,Southern,Grambling St.
Green Bay,Youngstown St.,Youngstown St.
Hampton,Winthrop,Winthrop
Hawaii,UC Irvine,UC Irvine
High Point,Radford,Radford
Howard,Florida A&M,Howard
Idaho,Montana St.,Montana St.
Idaho St.,Southern Utah,Southern Utah
Illinois Chicago,IUPUI,Illinois Chicago
Indiana St.,Bradley,Bradley
Jackson St.,Alcorn St.,Alcorn St.
Jacksonville,Lipscomb,Lipscomb
Jacksonville St.,Southeast Missouri St.,Jacksonville St.
James Madison,Towson,Towson
Kansas St.,Baylor,Kansas St.
Lamar,Stephen F. Austin,Lamar
Long Beach St.,Cal Poly,Long Beach St.
Louisiana Tech,Southern Miss,Southern Miss
Loyola Marymount,Portland,Loyola Marymount
Loyola MD,Colgate,Colgate
Marshall,Rice,Rice
Maryland Eastern Shore,North Carolina Central,North Carolina Central
UMass Lowell,Stony Brook,Stony Brook
Milwaukee,Cleveland St.,Cleveland St.
Mississippi,Georgia,Mississippi
Mississippi Valley St.,Alabama A&M,Alabama A&M
UMKC,Cal Baptist,Cal Baptist
Monmouth,Fairfield,Monmouth
Morgan St.,South Carolina St.,South Carolina St.
Mount St. Mary's,Sacred Heart,Mount St. Mary's
Navy,Lehigh,Lehigh
New Mexico St.,Grand Canyon,New Mexico St.
Nicholls St.,New Orleans,Nicholls St.
NJIT,Kennesaw St.,Kennesaw St.
Norfolk St.,Bethune Cookman,Bethune Cookman
UNC Greensboro,Chattanooga,UNC Greensboro
North Carolina St.,Pittsburgh,North Carolina St.
UNC Wilmington,Delaware,Delaware
North Dakota,South Dakota St.,South Dakota St.
North Florida,North Alabama,North Florida
Northern Illinois,Eastern Michigan,Eastern Michigan
Northern Iowa,Drake,Drake
Northwestern St.,McNeese St.,Northwestern St.
Oakland,Northern Kentucky,Northern Kentucky
Ohio,Miami OH,Miami OH
Old Dominion,Middle Tennessee,Old Dominion
Pacific,BYU,BYU
Penn,Yale,Yale
Prairie View A&M,Texas Southern,Texas Southern
Princeton,Brown,Brown
Providence,St. John's,Providence
Rutgers,Illinois,Illinois
Sacramento St.,Northern Colorado,Northern Colorado
Sam Houston St.,Abilene Christian,Sam Houston St.
Samford,VMI,Samford
San Diego,Pepperdine,Pepperdine
San Jose St.,Boise St.,Boise St.
Santa Clara,San Francisco,San Francisco
USC Upstate,Campbell,Campbell
Southeastern Louisiana,Central Arkansas,Southeastern Louisiana
SIU Edwardsville,Murray St.,Murray St.
Temple,Tulsa,Tulsa
Tennessee St.,Eastern Kentucky,Eastern Kentucky
Tennessee Tech,Tennessee Martin,Tennessee Martin
Texas,West Virginia,Texas
Texas A&M,Missouri,Texas A&M
UT Rio Grande Valley,Cal St. Bakersfield,UT Rio Grande Valley
Toledo,Bowling Green,Toledo
Tulane,Wichita St.,Wichita St.
Utah,UCLA,Utah
Utah St.,San Diego St.,San Diego St.
VCU,St. Bonaventure,VCU
Wagner,LIU Brooklyn,Wagner
Washington,Arizona St.,Arizona St.
Washington St.,Arizona,Washington St.
Weber St.,Northern Arizona,Weber St.
Western Carolina,Wofford,Wofford
Western Kentucky,North Texas,Western Kentucky
Western Michigan,Ball St.,Ball St.
William & Mary,Hofstra,Hofstra
Cincinnati,Houston,Houston
Northwestern,Iowa,Iowa
Canisius,Saint Peter's,Canisius
UCF,SMU,UCF
Connecticut,Memphis,Memphis
East Carolina,South Florida,South Florida
Georgia Tech,Notre Dame,Notre Dame
Holy Cross,Lafayette,Lafayette
Illinois St.,Missouri St.,Missouri St.
La Salle,George Mason,George Mason
Loyola Chicago,Valparaiso,Loyola Chicago
UMBC,Maine,UMBC
Niagara,Iona,Iona
Ohio St.,Indiana,Ohio St.
Oral Roberts,South Dakota,Oral Roberts
Siena,Rider,Siena
Stanford,Oregon,Oregon
Virginia,North Carolina,Virginia
Kansas,TCU,Kansas
Arkansas Pine Bluff,Alabama A&M,Arkansas Pine Bluff
Coppin St.,South Carolina St.,South Carolina St.
Delaware St.,North Carolina Central,North Carolina Central
Grambling St.,Alcorn St.,Grambling St.
Howard,Bethune Cookman,Howard
Jackson St.,Southern,Southern
Lehigh,Bucknell,Bucknell
Maryland Eastern Shore,North Carolina A&T,North Carolina A&T
Mississippi Valley St.,Alabama St.,Alabama St.
Morgan St.,Savannah St.,Savannah St.
Norfolk St.,Florida A&M,Norfolk St.
Oklahoma,Baylor,Baylor
Portland St.,Sacramento St.,Sacramento St.
Duke,Louisville,Duke
LSU,Kentucky,LSU
Michigan,Penn St.,Penn St.
Marquette,DePaul,Marquette
Michigan St.,Wisconsin,Michigan St.
Purdue,Maryland,Maryland
Kansas St.,Texas,Kansas St.
Buffalo,Akron,Buffalo
Air Force,UNLV,UNLV
Alabama,Mississippi St.,Mississippi St.
Arkansas,Missouri,Missouri
Butler,St. John's,St. John's
Central Michigan,Bowling Green,Bowling Green
Davidson,Fordham,Davidson
Drake,Southern Illinois,Drake
Eastern Michigan,Ohio,Eastern Michigan
Georgia,Texas A&M,Texas A&M
Northern Illinois,Western Michigan,Western Michigan
Pittsburgh,Boston College,Boston College
Rider,Quinnipiac,Quinnipiac
San Diego St.,Colorado St.,San Diego St.
St. Bonaventure,Saint Joseph's,St. Bonaventure
South Carolina,Tennessee,Tennessee
Providence,Villanova,Villanova
Texas Tech,Oklahoma St.,Texas Tech
Wake Forest,Florida St.,Florida St.
Georgia Tech,Virginia Tech,Virginia Tech
Abilene Christian,Nicholls St.,Abilene Christian
Arizona St.,Colorado,Colorado
Boise St.,Fresno St.,Fresno St.
Boston University,Army,Army
Cal St. Northridge,UC Davis,UC Davis
Charleston Southern,Gardner Webb,Gardner Webb
Clemson,Miami FL,Miami FL
Colgate,Holy Cross,Colgate
Creighton,Xavier,Xavier
Duquesne,La Salle,La Salle
Georgetown,Seton Hall,Seton Hall
Hampton,Campbell,Campbell
Houston Baptist,Central Arkansas,Houston Baptist
Illinois St.,Northern Iowa,Northern Iowa
Incarnate Word,Southeastern Louisiana,Southeastern Louisiana
Indiana St.,Valparaiso,Indiana St.
Iona,Siena,Iona
Jacksonville,Stetson,Jacksonville
Kennesaw St.,North Florida,North Florida
Lafayette,Navy,Lafayette
Liberty,Lipscomb,Liberty
Long Beach St.,Cal St. Fullerton,Cal St. Fullerton
Longwood,High Point,Longwood
Loyola Chicago,Bradley,Bradley
Loyola MD,American,Loyola MD
Maine,Hartford,Hartford
UMBC,Binghamton,UMBC
Massachusetts,George Mason,George Mason
UMass Lowell,Albany,UMass Lowell
McNeese St.,Stephen F. Austin,Stephen F. Austin
Memphis,East Carolina,Memphis
Minnesota,Nebraska,Nebraska
Mississippi,Auburn,Mississippi
Missouri St.,Evansville,Missouri St.
New Hampshire,Vermont,Vermont
NJIT,Florida Gulf Coast,Florida Gulf Coast
UNC Asheville,USC Upstate,UNC Asheville
Northwestern St.,Lamar,Lamar
Presbyterian,Winthrop,Winthrop
Richmond,VCU,VCU
Rutgers,Northwestern,Rutgers
Saint Louis,George Washington,Saint Louis
San Jose St.,New Mexico,New Mexico
South Alabama,Georgia Southern,Georgia Southern
South Florida,UCF,UCF
USC,Stanford,Stanford
SMU,Temple,Temple
Syracuse,North Carolina St.,North Carolina St.
Troy,Georgia St.,Georgia St.
UCLA,California,UCLA
Vanderbilt,Florida,Florida
Wyoming,Utah St.,Utah St.
Gonzaga,Loyola Marymount,Gonzaga
Houston,Connecticut,Houston
UAB,Marshall,UAB
Arizona,Utah,Utah
Belmont,Tennessee St.,Belmont
BYU,San Diego,BYU
Cal Poly,Hawaii,Hawaii
Cal St. Bakersfield,Chicago St.,Cal St. Bakersfield
UC Santa Barbara,UC Riverside,UC Riverside
Central Connecticut,Wagner,Wagner
The Citadel,East Tennessee St.,East Tennessee St.
Delaware,Towson,Delaware
Detroit,Milwaukee,Detroit
Drexel,James Madison,James Madison
Eastern Illinois,SIU Edwardsville,Eastern Illinois
Eastern Kentucky,Morehead St.,Morehead St.
Grand Canyon,UMKC,UMKC
Hofstra,College of Charleston,Hofstra
Illinois,Ohio St.,Illinois
Illinois Chicago,Cleveland St.,Illinois Chicago
Fort Wayne,Denver,Fort Wayne
IUPUI,Youngstown St.,Youngstown St.
Jacksonville St.,Tennessee Tech,Jacksonville St.
Kent St.,Western Michigan,Kent St.
LIU Brooklyn,St. Francis NY,St. Francis NY
Mercer,Western Carolina,Mercer
Middle Tennessee,Western Kentucky,Western Kentucky
Montana,Weber St.,Montana
Montana St.,Idaho St.,Montana St.
Murray St.,Austin Peay,Murray St.
UNC Greensboro,Furman,Furman
North Texas,Florida Atlantic,Florida Atlantic
Northeastern,UNC Wilmington,Northeastern
Northern Arizona,Portland St.,Portland St.
Northern Colorado,Idaho,Northern Colorado
Oakland,Green Bay,Green Bay
Oral Roberts,North Dakota St.,North Dakota St.
Pepperdine,San Francisco,San Francisco
Rice,FIU,FIU
Robert Morris,Mount St. Mary's,Mount St. Mary's
Sacred Heart,Bryant,Sacred Heart
St. Francis PA,Fairleigh Dickinson,St. Francis PA
Saint Mary's,Santa Clara,Saint Mary's
Seattle,UT Rio Grande Valley,UT Rio Grande Valley
South Dakota St.,Nebraska Omaha,Nebraska Omaha
Southeast Missouri St.,Tennessee Martin,Tennessee Martin
Southern Utah,Sacramento St.,Sacramento St.
UT Arlington,Little Rock,Little Rock
UTEP,Louisiana Tech,Louisiana Tech
UTSA,Southern Miss,Southern Miss
Texas St.,Arkansas St.,Texas St.
Tulsa,Tulane,Tulsa
Utah Valley,New Mexico St.,New Mexico St.
VMI,Wofford,Wofford
Buffalo,Toledo,Buffalo
Brown,Cornell,Cornell
Dartmouth,Penn,Penn
Fairfield,Canisius,Canisius
Harvard,Princeton,Harvard
Manhattan,Niagara,Manhattan
Marist,Quinnipiac,Marist
Monmouth,Rider,Rider
Northern Kentucky,Wright St.,Wright St.
Saint Joseph's,Davidson,Davidson
Saint Peter's,Iona,Iona
South Alabama,Georgia St.,Georgia St.
Troy,Georgia Southern,Georgia Southern
Yale,Columbia,Yale
Tennessee,Kentucky,Kentucky
North Carolina St.,Duke,Duke
Gonzaga,San Diego,Gonzaga
Notre Dame,Virginia,Virginia
Maryland,Michigan,Michigan
Nevada,Wyoming,Nevada
North Carolina,Wake Forest,North Carolina
Penn St.,Purdue,Purdue
West Virginia,Kansas,Kansas
Baylor,Texas Tech,Texas Tech
Clemson,Louisville,Louisville
Florida St.,Georgia Tech,Florida St.
Iowa St.,Kansas St.,Iowa St.
LSU,Georgia,LSU
Iowa,Rutgers,Iowa
Virginia Tech,Pittsburgh,Virginia Tech
Abilene Christian,Incarnate Word,Abilene Christian
Akron,Ball St.,Ball St.
Alabama A&M,Alabama St.,Alabama St.
UAB,Western Kentucky,UAB
Alcorn St.,Mississippi Valley St.,Mississippi Valley St.
Arizona St.,Utah,Arizona St.
Army,Navy,Navy
Auburn,Vanderbilt,Auburn
Austin Peay,Morehead St.,Austin Peay
Belmont,Tennessee Tech,Belmont
Bethune Cookman,South Carolina St.,Bethune Cookman
Boise St.,San Diego St.,San Diego St.
Bowling Green,Northern Illinois,Bowling Green
Bradley,Illinois St.,Bradley
BYU,Loyola Marymount,BYU
Brown,Columbia,Brown
Bryant,Fairleigh Dickinson,Fairleigh Dickinson
Bucknell,Holy Cross,Holy Cross
Cal St. Bakersfield,UMKC,UMKC
Cal St. Fullerton,Cal St. Northridge,Cal St. Fullerton
UC Santa Barbara,UC Irvine,UC Irvine
Campbell,Presbyterian,Presbyterian
Central Connecticut,St. Francis NY,St. Francis NY
Charlotte,Old Dominion,Old Dominion
Chattanooga,Samford,Samford
The Citadel,Western Carolina,Western Carolina
Coastal Carolina,Appalachian St.,Appalachian St.
Colgate,American,Colgate
Coppin St.,Maryland Eastern Shore,Coppin St.
Dartmouth,Princeton,Princeton
Delaware,James Madison,James Madison
DePaul,Butler,Butler
Detroit,Green Bay,Green Bay
Drexel,Towson,Towson
Eastern Michigan,Kent St.,Kent St.
Florida,Alabama,Florida
Florida A&M,Savannah St.,Florida A&M
Florida Gulf Coast,Stetson,Stetson
Fordham,Rhode Island,Fordham
Fresno St.,New Mexico,Fresno St.
George Washington,Duquesne,Duquesne
Grand Canyon,Chicago St.,Grand Canyon
Harvard,Penn,Harvard
High Point,Hampton,High Point
Hofstra,UNC Wilmington,UNC Wilmington
Illinois Chicago,Youngstown St.,Youngstown St.
Indiana,Minnesota,Minnesota
Fort Wayne,Nebraska Omaha,Nebraska Omaha
IUPUI,Cleveland St.,Cleveland St.
La Salle,Saint Louis,Saint Louis
Lehigh,Boston University,Lehigh
Liberty,North Alabama,Liberty
Lipscomb,Kennesaw St.,Lipscomb
Long Beach St.,UC Davis,UC Davis
Louisiana Monroe,Louisiana Lafayette,Louisiana Lafayette
UMass Lowell,UMBC,UMBC
McNeese St.,Southeastern Louisiana,Southeastern Louisiana
Memphis,UCF,UCF
Mercer,East Tennessee St.,East Tennessee St.
Miami OH,Western Michigan,Western Michigan
Middle Tennessee,Marshall,Marshall
Mississippi St.,Arkansas,Mississippi St.
Missouri,Mississippi,Mississippi
Montana,Idaho St.,Montana
Montana St.,Weber St.,Weber St.
Murray St.,Eastern Kentucky,Murray St.
UNLV,San Jose St.,UNLV
Nicholls St.,Houston Baptist,Houston Baptist
North Carolina A&T,Howard,North Carolina A&T
North Carolina Central,Norfolk St.,Norfolk St.
UNC Greensboro,Wofford,Wofford
North Florida,NJIT,North Florida
North Texas,FIU,FIU
Northeastern,College of Charleston,College of Charleston
Northern Arizona,Sacramento St.,Northern Arizona
Northern Colorado,Eastern Washington,Eastern Washington
Northwestern,Nebraska,Nebraska
Oakland,Milwaukee,Oakland
Ohio,Central Michigan,Central Michigan
Oklahoma,TCU,Oklahoma
Oklahoma St.,Texas,Texas
Oral Roberts,North Dakota,North Dakota
Oregon,Oregon St.,Oregon St.
Pacific,Santa Clara,Santa Clara
Pepperdine,Saint Mary's,Saint Mary's
Prairie View A&M,Jackson St.,Prairie View A&M
Radford,Charleston Southern,Charleston Southern
Rice,Florida Atlantic,Florida Atlantic
Robert Morris,St. Francis PA,St. Francis PA
Sacred Heart,LIU Brooklyn,LIU Brooklyn
Sam Houston St.,Lamar,Lamar
San Francisco,Portland,San Francisco
Seattle,New Mexico St.,New Mexico St.
USC Upstate,Longwood,Longwood
South Dakota,Western Illinois,South Dakota
South Dakota St.,North Dakota St.,South Dakota St.
Southeast Missouri St.,Eastern Illinois,Southeast Missouri St.
Southern,Arkansas Pine Bluff,Arkansas Pine Bluff
USC,California,USC
Southern Illinois,Indiana St.,Southern Illinois
Southern Utah,Portland St.,Portland St.
Stephen F. Austin,Northwestern St.,Northwestern St.
Stony Brook,New Hampshire,Stony Brook
Temple,South Florida,Temple
Tennessee Martin,SIU Edwardsville,Tennessee Martin
Tennessee St.,Jacksonville St.,Jacksonville St.
Texas A&M,South Carolina,South Carolina
UT Arlington,Arkansas St.,Arkansas St.
UTEP,Southern Miss,Southern Miss
UTSA,Louisiana Tech,Louisiana Tech
Texas Southern,Grambling St.,Texas Southern
Texas St.,Little Rock,Texas St.
UCLA,Stanford,Stanford
Utah St.,Air Force,Utah St.
Utah Valley,UT Rio Grande Valley,Utah Valley
Valparaiso,Drake,Drake
Vermont,Hartford,Vermont
VCU,Dayton,VCU
VMI,Furman,Furman
Wagner,Mount St. Mary's,Wagner
Washington,Washington St.,Washington
William & Mary,Elon,William & Mary
Winthrop,Gardner Webb,Gardner Webb
Xavier,Providence,Xavier
Yale,Cornell,Yale
Houston,Tulane,Houston
Ohio St.,Michigan St.,Michigan St.
Villanova,St. John's,St. John's
Albany,Maine,Albany
Arizona,Colorado,Colorado
UC Riverside,Hawaii,Hawaii
Fairfield,Niagara,Niagara
George Mason,St. Bonaventure,St. Bonaventure
Lafayette,Loyola MD,Lafayette
Manhattan,Canisius,Manhattan
Marist,Monmouth,Marist
Miami FL,Boston College,Boston College
Missouri St.,Loyola Chicago,Missouri St.
Northern Iowa,Evansville,Northern Iowa
Quinnipiac,Siena,Quinnipiac
Rider,Saint Peter's,Rider
Seton Hall,Creighton,Seton Hall
Tulsa,East Carolina,Tulsa
Wichita St.,Cincinnati,Cincinnati
Virginia,Virginia Tech,Virginia
Illinois,Wisconsin,Wisconsin
Kansas St.,West Virginia,Kansas St.
Alcorn St.,Arkansas Pine Bluff,Arkansas Pine Bluff
Bethune Cookman,Savannah St.,Savannah St.
Boston University,Holy Cross,Boston University
Florida A&M,South Carolina St.,South Carolina St.
Idaho,Eastern Washington,Eastern Washington
North Carolina A&T,Norfolk St.,Norfolk St.
North Carolina Central,Howard,North Carolina Central
Prairie View A&M,Grambling St.,Prairie View A&M
Southern,Mississippi Valley St.,Mississippi Valley St.
TCU,Oklahoma St.,Oklahoma St.
Texas Southern,Jackson St.,Texas Southern
Kentucky,Missouri,Kentucky
Vanderbilt,Tennessee,Tennessee
Purdue,Indiana,Purdue
Florida St.,Clemson,Florida St.
Baylor,Iowa St.,Baylor
Maryland,Iowa,Maryland
Ohio,Buffalo,Buffalo
Akron,Bowling Green,Bowling Green
Alabama,Texas A&M,Texas A&M
Ball St.,Miami OH,Miami OH
Bradley,Drake,Drake
Bucknell,Colgate,Colgate
Dayton,Davidson,Dayton
Iona,Quinnipiac,Iona
Kent St.,Central Michigan,Central Michigan
Mississippi,South Carolina,South Carolina
Nebraska,Penn St.,Penn St.
UNLV,Wyoming,UNLV
Rhode Island,VCU,VCU
Saint Peter's,Siena,Siena
Toledo,Eastern Michigan,Eastern Michigan
Wake Forest,Notre Dame,Wake Forest
North Carolina,Duke,North Carolina
Nevada,San Diego St.,San Diego St.
Rutgers,Michigan St.,Michigan St.
Butler,Marquette,Marquette
Florida,LSU,Florida
Villanova,Georgetown,Georgetown
Louisville,Syracuse,Syracuse
Air Force,Fresno St.,Air Force
American,Lafayette,Lafayette
Arkansas,Auburn,Auburn
Army,Lehigh,Lehigh
Boston College,North Carolina St.,North Carolina St.
Cal St. Northridge,Long Beach St.,Long Beach St.
Central Arkansas,McNeese St.,McNeese St.
Colorado,Washington St.,Washington St.
Colorado St.,San Jose St.,Colorado St.
Creighton,DePaul,Creighton
Denver,South Dakota,South Dakota
Evansville,Loyola Chicago,Loyola Chicago
Fordham,Richmond,Richmond
Illinois St.,Indiana St.,Indiana St.
La Salle,St. Bonaventure,St. Bonaventure
Lamar,Incarnate Word,Lamar
Lipscomb,Florida Gulf Coast,Florida Gulf Coast
Massachusetts,George Washington,George Washington
Mississippi St.,Georgia,Mississippi St.
New Mexico,Utah St.,Utah St.
Nicholls St.,Sam Houston St.,Sam Houston St.
North Alabama,Kennesaw St.,North Alabama
North Florida,Jacksonville,North Florida
Northern Iowa,Missouri St.,Northern Iowa
Northwestern,Ohio St.,Ohio St.
Northwestern St.,Houston Baptist,Houston Baptist
Pittsburgh,Georgia Tech,Georgia Tech
Southeastern Louisiana,New Orleans,New Orleans
Southern Illinois,Valparaiso,Valparaiso
St. John's,Providence,Providence
Stanford,Arizona St.,Arizona St.
Stetson,NJIT,NJIT
Tulane,Memphis,Memphis
Utah,Washington,Washington
Western Illinois,Nebraska Omaha,Nebraska Omaha
Wichita St.,Tulsa,Wichita St.
Xavier,Seton Hall,Xavier
Pepperdine,Gonzaga,Gonzaga
Michigan,Minnesota,Michigan
Albany,Stony Brook,Albany
Binghamton,UMass Lowell,Binghamton
Cal Poly,UC Irvine,UC Irvine
California,Arizona,Arizona
Cal Baptist,Grand Canyon,Grand Canyon
UC Davis,Cal St. Fullerton,Cal St. Fullerton
UCF,Cincinnati,Cincinnati
Chattanooga,The Citadel,Chattanooga
Chicago St.,Utah Valley,Utah Valley
Cleveland St.,Wright St.,Wright St.
College of Charleston,William & Mary,William & Mary
Connecticut,SMU,SMU
East Tennessee St.,VMI,East Tennessee St.
Eastern Illinois,Belmont,Belmont
Eastern Kentucky,Tennessee Tech,Eastern Kentucky
Eastern Washington,Southern Utah,Southern Utah
Gardner Webb,UNC Asheville,Gardner Webb
Georgia Southern,Coastal Carolina,Georgia Southern
Georgia St.,Appalachian St.,Georgia St.
Hartford,New Hampshire,Hartford
Hawaii,UC Santa Barbara,UC Santa Barbara
High Point,Campbell,Campbell
Idaho,Northern Arizona,Northern Arizona
Idaho St.,Portland St.,Portland St.
Fort Wayne,South Dakota St.,South Dakota St.
James Madison,Northeastern,Northeastern
LIU Brooklyn,Robert Morris,Robert Morris
Longwood,Hampton,Hampton
Louisiana Lafayette,UT Arlington,Louisiana Lafayette
Louisiana Monroe,Texas St.,Louisiana Monroe
UMKC,Seattle,Seattle
Morehead St.,Jacksonville St.,Jacksonville St.
Mount St. Mary's,Central Connecticut,Mount St. Mary's
Navy,Loyola MD,Loyola MD
UNC Wilmington,Elon,Elon
Oregon,USC,USC
Oregon St.,UCLA,UCLA
Portland,San Diego,San Diego
Sacred Heart,Fairleigh Dickinson,Fairleigh Dickinson
Saint Mary's,Pacific,Saint Mary's
Samford,Mercer,Mercer
San Francisco,BYU,San Francisco
USC Upstate,Charleston Southern,Charleston Southern
Southeast Missouri St.,Austin Peay,Austin Peay
SIU Edwardsville,Tennessee St.,SIU Edwardsville
St. Francis NY,St. Francis PA,St. Francis PA
Tennessee Martin,Murray St.,Murray St.
Towson,Hofstra,Hofstra
Vermont,UMBC,UMBC
Wagner,Bryant,Bryant
Weber St.,Sacramento St.,Sacramento St.
Western Carolina,UNC Greensboro,UNC Greensboro
Winthrop,Radford,Radford
Youngstown St.,Northern Kentucky,Northern Kentucky
Indiana,Iowa,Iowa
Kent St.,Buffalo,Buffalo
Bowling Green,Ohio,Ohio
Canisius,Monmouth,Canisius
Columbia,Penn,Columbia
Cornell,Princeton,Princeton
Dartmouth,Yale,Yale
Davidson,Rhode Island,Davidson
Green Bay,Illinois Chicago,Green Bay
Harvard,Brown,Brown
Iona,Manhattan,Iona
Milwaukee,IUPUI,IUPUI
Niagara,Rider,Rider
Saint Peter's,Marist,Saint Peter's
Duke,Syracuse,Duke
BYU,Gonzaga,Gonzaga
Virginia,Louisville,Virginia
Auburn,Kentucky,Kentucky
Tennessee,LSU,LSU
Fresno St.,Nevada,Nevada
Florida St.,North Carolina,North Carolina
South Florida,Houston,Houston
Marquette,Providence,Marquette
Kansas,Texas Tech,Texas Tech
Purdue,Nebraska,Purdue
Iowa St.,TCU,TCU
Virginia Tech,Notre Dame,Virginia Tech
